english_level,position,male,title,salary,company_type,region,programming_language,full_time,total_experience,year
6,"Marketing, SEO, Copywriter",0,Manager,1285.0,Стартап,Не Україна,,1,2.0,2022
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Manager,1300.0,Продуктова,Київ,Python,0,1.5,2022
5,"Data Science, Machine Learning, Big Data",1,Middle,3500.0,Продуктова,Київ,Python,1,3.0,2022
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Junior,500.0,Стартап,Полтава,Python,1,0.5,2022
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,5000.0,Аутстафінгова,Київ,TypeScript,1,5.0,2022
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Senior,3600.0,Аутстафінгова,Дніпро,Java,1,6.0,2022
4,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",0,Middle,1500.0,Стартап,Київ,,0,15.0,2022
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Tech Lead,7300.0,Аутстафінгова,Львів,Kotlin,1,11.0,2022
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Junior,1200.0,Продуктова,Львів,JavaScript,1,1.5,2022
5,"Analyst (Business, Data, System)",1,Middle,4200.0,Продуктова,Не Україна,,1,3.0,2022
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,5400.0,Аутстафінгова,Київ,Go,1,4.0,2022
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Junior,450.0,Аутсорсингова,Львів,JavaScript,0,0.25,2022
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2000.0,Продуктова,Івано-Франківськ,Ruby,1,1.5,2022
6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",1,Junior,200.0,Аутстафінгова,Дніпро,C++,1,3.0,2022
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,5500.0,Продуктова,Київ,JavaScript,1,10.0,2022
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Team Lead,3500.0,Стартап,Не Україна,TypeScript,1,2.0,2022
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,1300.0,Стартап,Київ,JavaScript,1,1.5,2022
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Junior,1500.0,Аутсорсингова,Київ,C# / .NET,1,1.0,2022
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,5000.0,Продуктова,Не Україна,JavaScript,1,9.0,2022
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Senior,4000.0,Аутсорсингова,Вінниця,,1,5.0,2022
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,1800.0,Аутстафінгова,Львів,JavaScript,1,5.0,2022
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,3400.0,Аутстафінгова,Київ,Kotlin,1,4.0,2022
5,Support,0,Intern/Trainee,504.0,Інша,Київ,,1,0.25,2022
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,4600.0,Аутсорсингова,Київ,C++,1,9.0,2022
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,5650.0,Продуктова,Львів,TypeScript,1,4.0,2022
4,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",0,Junior,1200.0,Інша,Київ,,1,2.0,2022
3,"Designer / Artist (Graphic, UX/UI, Game, Artist, Sound etc.)",1,Middle,500.0,Продуктова,Київ,,1,0.25,2022
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,1450.0,Аутсорсингова,Львів,TypeScript,1,2.0,2022
3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",0,Middle,1170.0,Аутсорсингова,Львів,Python,1,2.0,2022
5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",1,Middle,3500.0,Продуктова,Київ,SQL,1,4.0,2022
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Team Lead,4000.0,Аутсорсингова,Харків,Java,1,4.0,2022
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,3100.0,Аутсорсингова,Рівне,TypeScript,1,3.0,2022
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,3500.0,Продуктова,Не Україна,Kotlin,0,4.0,2022
6,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Senior,3000.0,Продуктова,Не Україна,,1,6.0,2022
5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",0,Middle,1700.0,Аутсорсингова,Не Україна,,1,3.0,2022
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Middle,800.0,Продуктова,Київ,SQL,0,2.0,2022
3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",0,Middle,2500.0,Аутсорсингова,Львів,TypeScript,1,3.0,2022
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,7200.0,Продуктова,Київ,Swift,1,10.0,2022
4,HR/Recruiter,0,Junior,735.0,Аутсорсингова,Дніпро,,1,1.5,2022
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Junior,800.0,Продуктова,Київ,,1,1.0,2022
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Middle,1900.0,Аутсорсингова,Вінниця,,1,3.0,2022
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2412.0,Продуктова,Полтава,PHP,1,5.0,2022
5,"Marketing, SEO, Copywriter",0,Middle,900.0,Аутсорсингова,Не Україна,,1,2.0,2022
5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",0,Middle,4000.0,Аутстафінгова,Не Україна,,1,8.0,2022
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Senior,2700.0,Продуктова,Київ,C# / .NET,1,3.0,2022
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Junior,700.0,Продуктова,Львів,,1,1.0,2022
2,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Middle,1700.0,Продуктова,Запоріжжя,,1,4.0,2022
5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",0,Team Lead,4100.0,Аутстафінгова,Київ,,1,7.0,2022
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Junior,500.0,Продуктова,Київ,,1,0.5,2022
3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Middle,1900.0,Продуктова,Чернівці,,1,1.5,2022
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Tech Lead,8100.0,Стартап,Не Україна,JavaScript,1,8.0,2022
3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Junior,600.0,Продуктова,Київ,,1,1.0,2022
6,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Senior,5200.0,Стартап,Київ,TypeScript,0,6.0,2022
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,3500.0,Аутсорсингова,Чернівці,C# / .NET,1,3.0,2022
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Team Lead,3900.0,Продуктова,Київ,,1,7.0,2022
5,"DevOps, SRE",1,Team Lead,8600.0,Аутстафінгова,Київ,,1,7.0,2022
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,4150.0,Аутсорсингова,Львів,Інше,1,4.0,2022
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Middle,3000.0,Продуктова,Хмельницький,,1,7.0,2022
6,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Senior,3000.0,Аутсорсингова,Київ,JavaScript,1,6.0,2022
3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Intern/Trainee,1000.0,Фриланс,Житомир,Java,1,1.0,2022
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Middle,1800.0,Аутсорсингова,Не Україна,Java,1,3.0,2022
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Junior,300.0,Аутсорсингова,Одеса,Swift,1,0.5,2022
5,"DevOps, SRE",1,Middle,4800.0,Аутсорсингова,Не Україна,Python,1,3.0,2022
6,HR/Recruiter,0,Head,5100.0,Стартап,Київ,,1,10.0,2022
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,1700.0,Аутсорсингова,Київ,TypeScript,1,3.0,2022
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Junior,800.0,Продуктова,Київ,,1,2.0,2022
3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,3800.0,Продуктова,Полтава,PHP,1,3.0,2022
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Junior,1700.0,Аутсорсингова,Чернівці,TypeScript,1,0.25,2022
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Junior,600.0,Продуктова,Дніпро,,1,0.25,2022
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Middle,1900.0,Інша,Тернопіль,,1,3.0,2022
3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Senior,1500.0,Продуктова,Київ,,0,5.0,2022
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Junior,910.0,Аутсорсингова,Івано-Франківськ,,1,1.5,2022
4,"DevOps, SRE",1,Senior,1050.0,Продуктова,Київ,Інше,0,6.0,2022
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,3500.0,Продуктова,Львів,Swift,1,4.0,2022
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Middle,3800.0,Стартап,Київ,,1,3.0,2022
5,HR/Recruiter,0,Manager,1600.0,Продуктова,Не Україна,,1,5.0,2022
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Tech Lead,4350.0,Продуктова,Київ,"Мови розробки БД (PL/SQL, Transact-SQL)",1,1.5,2022
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Team Lead,3200.0,Аутсорсингова,Дніпро,C# / .NET,1,7.0,2022
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,1400.0,Аутстафінгова,Івано-Франківськ,Dart,1,1.5,2022
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,1450.0,Продуктова,Одеса,Dart,1,4.0,2022
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Intern/Trainee,330.0,Аутсорсингова,Львів,Java,1,0.25,2022
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Middle,1700.0,Продуктова,Одеса,Python,1,2.0,2022
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Middle,1000.0,Продуктова,Не Україна,JavaScript,1,2.0,2022
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Junior,925.0,Продуктова,Вінниця,,1,1.0,2022
6,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Senior,5900.0,Аутстафінгова,Київ,TypeScript,1,15.0,2022
5,"Designer / Artist (Graphic, UX/UI, Game, Artist, Sound etc.)",0,Middle,2900.0,Аутсорсингова,Київ,,1,1.0,2022
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,1200.0,Продуктова,Дніпро,JavaScript,1,0.5,2022
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Junior,1400.0,Продуктова,Не Україна,,1,1.0,2022
6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",0,Senior,1670.0,Аутсорсингова,Київ,,1,3.0,2022
5,"DevOps, SRE",1,Middle,3500.0,Аутсорсингова,Київ,,1,2.0,2022
4,Game Developer / Programmer,1,Middle,3000.0,Продуктова,Київ,C# / .NET,1,4.0,2022
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Team Lead,6700.0,Аутстафінгова,Не Україна,JavaScript,1,7.0,2022
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Junior,1800.0,Продуктова,Київ,JavaScript,0,8.0,2022
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Middle,2100.0,Аутсорсингова,Львів,Python,1,3.0,2022
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Senior,4500.0,Продуктова,Не Україна,,1,5.0,2022
3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Junior,850.0,Продуктова,Житомир,,1,2.0,2022
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2600.0,Продуктова,Не Україна,JavaScript,1,5.0,2022
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,1200.0,Аутсорсингова,Київ,JavaScript,1,2.0,2022
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Junior,2225.0,Аутстафінгова,Львів,C# / .NET,1,2.0,2022
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,1900.0,Аутсорсингова,Не Україна,Kotlin,1,2.0,2022
4,"Analyst (Business, Data, System)",1,Middle,600.0,Продуктова,Івано-Франківськ,"Мови розробки БД (PL/SQL, Transact-SQL)",1,1.0,2022
2,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,800.0,Продуктова,Тернопіль,JavaScript,1,3.0,2022
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,5450.0,Аутсорсингова,Дніпро,C# / .NET,1,6.0,2022
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Middle,3200.0,Аутстафінгова,Харків,JavaScript,1,3.0,2022
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,5200.0,Аутсорсингова,Львів,C# / .NET,1,5.0,2022
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,4000.0,Аутстафінгова,Львів,C++,1,4.0,2022
5,"DevOps, SRE",1,Tech Lead,6550.0,Аутсорсингова,Київ,,1,5.0,2022
6,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Tech Lead,4700.0,Аутсорсингова,Вінниця,Java,1,7.0,2022
3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Team Lead,2400.0,Продуктова,Одеса,,1,3.0,2022
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",0,Middle,4300.0,Аутсорсингова,Київ,C# / .NET,1,15.0,2022
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Middle,2200.0,Продуктова,Київ,Java,1,3.0,2022
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2090.0,Аутсорсингова,Львів,TypeScript,1,1.0,2022
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Senior,3600.0,Продуктова,Дніпро,JavaScript,1,3.0,2022
3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2400.0,Аутсорсингова,Суми,Python,1,4.0,2022
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Intern/Trainee,500.0,Аутсорсингова,Київ,JavaScript,1,0.5,2022
6,"Analyst (Business, Data, System)",1,Middle,1900.0,Аутсорсингова,Київ,SQL,1,1.5,2022
6,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Intern/Trainee,500.0,Продуктова,Житомир,,1,0.25,2022
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Middle,900.0,Аутсорсингова,Київ,,1,1.0,2022
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Junior,1300.0,Аутсорсингова,Житомир,Swift,1,2.0,2022
4,"DevOps, SRE",1,Middle,3700.0,Аутсорсингова,Львів,,1,3.0,2022
4,"Analyst (Business, Data, System)",1,Middle,950.0,Продуктова,Дніпро,Python,1,0.5,2022
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Junior,1500.0,Продуктова,Київ,JavaScript,1,1.5,2022
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,6350.0,Аутсорсингова,Хмельницький,Go,1,2.0,2022
3,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",1,Manager,1380.0,Продуктова,Не Україна,,1,3.0,2022
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,3100.0,Аутсорсингова,Івано-Франківськ,C# / .NET,1,10.0,2022
6,Security Specialist,1,Team Lead,5500.0,Аутсорсингова,Київ,,1,14.0,2022
5,Game Developer / Programmer,1,Middle,4000.0,Аутсорсингова,Київ,C# / .NET,1,0.25,2022
3,HR/Recruiter,0,Team Lead,1140.0,Аутсорсингова,Не Україна,,1,4.0,2022
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Junior,810.0,Аутсорсингова,Львів,Java,1,0.5,2022
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Middle,1300.0,Аутстафінгова,Не Україна,JavaScript,1,2.0,2022
5,"DevOps, SRE",1,Senior,3300.0,Аутсорсингова,Київ,"Мови розробки БД (PL/SQL, Transact-SQL)",1,7.0,2022
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Senior,3700.0,Продуктова,Львів,Python,1,6.0,2022
3,"Designer / Artist (Graphic, UX/UI, Game, Artist, Sound etc.)",1,Middle,2200.0,Стартап,Київ,,0,5.0,2022
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2500.0,Продуктова,Львів,Java,1,3.0,2022
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Junior,1050.0,Аутсорсингова,Київ,Python,1,1.5,2022
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Junior,900.0,Аутсорсингова,Вінниця,,1,1.0,2022
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,1500.0,Аутстафінгова,Чернівці,TypeScript,1,1.5,2022
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Architect,8000.0,Продуктова,Київ,C# / .NET,1,15.0,2022
4,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",0,Junior,800.0,Інша,Не Україна,,1,0.5,2022
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Junior,800.0,Аутсорсингова,Полтава,JavaScript,1,0.25,2022
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,3100.0,Аутстафінгова,Запоріжжя,TypeScript,1,4.0,2022
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,4000.0,Продуктова,Київ,TypeScript,1,9.0,2022
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Senior,4200.0,Стартап,Дніпро,JavaScript,1,13.0,2022
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,3200.0,Продуктова,Львів,TypeScript,1,3.0,2022
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Middle,2100.0,Продуктова,Київ,,1,3.0,2022
4,Support,1,Middle,600.0,Продуктова,Київ,,1,1.0,2022
3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,1100.0,Продуктова,Київ,JavaScript,1,1.5,2022
3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Junior,850.0,Аутстафінгова,Не Україна,JavaScript,1,1.0,2022
3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,5000.0,Продуктова,Київ,Kotlin,1,12.0,2022
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,8000.0,Продуктова,Київ,PHP,1,9.0,2022
4,"Designer / Artist (Graphic, UX/UI, Game, Artist, Sound etc.)",1,Middle,1700.0,Аутстафінгова,Київ,,1,2.0,2022
2,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2700.0,Аутсорсингова,Івано-Франківськ,JavaScript,1,5.0,2022
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,4700.0,Продуктова,Харків,JavaScript,1,6.0,2022
3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Junior,800.0,Стартап,Рівне,PHP,1,1.5,2022
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,2500.0,Продуктова,Не Україна,TypeScript,1,3.0,2022
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",0,Intern/Trainee,300.0,Аутсорсингова,Дніпро,Salesforce Apex,1,0.25,2022
3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Junior,900.0,Продуктова,Запоріжжя,,1,1.5,2022
5,"Analyst (Business, Data, System)",1,Middle,2500.0,Продуктова,Київ,,1,2.0,2022
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Junior,600.0,Аутстафінгова,Дніпро,JavaScript,1,0.5,2022
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,5300.0,Аутсорсингова,Київ,Swift,1,8.0,2022
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Junior,400.0,Аутсорсингова,Львів,C++,1,1.0,2022
3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Junior,900.0,Аутсорсингова,Не Україна,PHP,1,5.0,2022
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Junior,1000.0,Аутстафінгова,Львів,,1,1.5,2022
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",0,Junior,880.0,Аутсорсингова,Львів,"Мови розробки БД (PL/SQL, Transact-SQL)",1,1.0,2022
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,3400.0,Продуктова,Полтава,TypeScript,1,4.0,2022
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Senior,345.0,Продуктова,Київ,Java,1,6.0,2022
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,1200.0,Аутстафінгова,Київ,JavaScript,0,2.0,2022
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Junior,1244.0,Аутсорсингова,Хмельницький,C# / .NET,1,2.0,2022
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",0,Junior,1000.0,Аутсорсингова,Львів,C# / .NET,1,2.0,2022
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Team Lead,3375.0,Продуктова,Івано-Франківськ,Kotlin,1,2.0,2022
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Team Lead,3500.0,Аутсорсингова,Львів,Pascal/Delphi,1,15.0,2022
4,"Data Science, Machine Learning, Big Data",1,Junior,1500.0,Продуктова,Київ,Java,1,1.0,2022
4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,1500.0,Аутсорсингова,Чернівці,TypeScript,1,1.0,2022
5,HR/Recruiter,0,Head,3135.0,Аутстафінгова,Не Україна,,1,9.0,2022
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,5000.0,Продуктова,Не Україна,Swift,1,5.0,2022
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Senior,12000.0,Продуктова,Львів,,1,15.0,2022
3,SysAdmin,1,Team Lead,1600.0,Продуктова,Київ,,1,6.0,2022
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Junior,600.0,Аутсорсингова,Тернопіль,,1,1.0,2022
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Middle,4000.0,Аутстафінгова,Одеса,TypeScript,1,4.0,2022
3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Junior,1650.0,Продуктова,Дніпро,Java,1,2.0,2022
6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",0,Senior,4500.0,Продуктова,Київ,,1,3.0,2022
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,6000.0,Аутсорсингова,Черкаси,TypeScript,1,3.0,2022
4,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",1,Middle,3000.0,Аутстафінгова,Київ,,1,10.0,2022
4,"СTO, Director of Engineering, Program Director, CEO, (co-)founder",1,Head,4300.0,Аутстафінгова,Київ,,1,15.0,2022
5,"DevOps, SRE",1,Middle,1600.0,Аутсорсингова,Львів,Інше,1,1.0,2022
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Intern/Trainee,500.0,Стартап,Київ,,1,0.25,2022
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Middle,1650.0,Аутсорсингова,Львів,SQL,1,2.0,2022
4,"DevOps, SRE",1,Team Lead,5000.0,Продуктова,Київ,,1,6.0,2022
6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,4600.0,Аутсорсингова,Львів,JavaScript,1,5.0,2022
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Middle,1600.0,Продуктова,Дніпро,Java,1,2.0,2022
5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",0,Junior,600.0,Продуктова,Не Україна,,1,0.25,2022
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,5250.0,Аутстафінгова,Київ,Java,1,11.0,2022
6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",1,Junior,720.0,Аутсорсингова,Київ,,1,2.0,2022
5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",0,Team Lead,3300.0,Продуктова,Київ,TypeScript,1,6.0,2022
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Senior,6000.0,Аутсорсингова,Харків,TypeScript,1,5.0,2022
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Middle,2800.0,Продуктова,Одеса,,1,5.0,2022
5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",1,Senior,6000.0,Стартап,Івано-Франківськ,Go,1,7.0,2022
3,"Designer / Artist (Graphic, UX/UI, Game, Artist, Sound etc.)",1,Intern/Trainee,300.0,Фриланс,Дніпро,,1,0.25,2022
4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",1,Junior,800.0,Аутсорсингова,Львів,,1,1.0,2022
