timestamp,Ви працюєте зараз в ІТ?,Де ви мешкаєте?,Де ви працюєте?,male,age,education,Чи є у вас науковий ступінь? ,english_level,Оберіть вашу посаду,Ваш тайтл,Ваш тайтл.1,Вкажіть вашу спеціалізацію,Оберіть вашу посаду.1,Ваш тайтл.2,Ваша посада,Ваш тайтл.3,Оберіть вашу посаду.2,Ваш тайтл.4,Ваша посада.1,Ваш тайтл.5,Ваша посада.2,Ваш тайтл.6,Ваша посада.3,Ваш тайтл.7,Ваша посада.4,Ваш тайтл.8,Ваш тайтл.9,Ваша посада.5,Чи використовуєте ви у своїй роботі мови програмування (одну чи декілька)?,programming_language,Інші мови програмування,"Платформи, для яких розробляєте на поточному місці роботи?",Вкажіть вашу основну спеціалізацію,В якій сфері працюєте?,Тип компанії,number_of_employees,Загальний стаж роботи в ІТ,total_experience,У скількох компаніях встигли попрацювати за час ІТ-кар'єри?,salary,salary_change,"Ставка у $$$ за годину, яку ви виставляєте клієнтам",Чи отримуєте ви грошові бонуси до зарплати?,Вкажіть суму цього бонуса у $$$ після податків
,"Так, працюю full-time",Одеса,"Частково віддалено, частково в офісі",1,33,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,,,,,,,,"Так, використовую",PHP,"Go, JavaScript, TypeScript",Web,Back-end  розробка,"Gambling, Security",Продуктова,до 50,10 і більше років,10.0,5–7,3900,300,,"Ні, не отримую",
,"Так, працюю full-time",Маріуполь,Віддалено,1,45,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,,,,,,,,"Так, використовую",Kotlin,Java,Mobile Android,Mobile  розробка,Media,Аутсорсингова,понад 1000,10 і більше років,10.0,5–7,3900,300,,"Ні, не отримую",
,"Так, працюю full-time",Вінниця,Віддалено,1,27,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,,,,,,,,"Так, використовую",C# / .NET,Не використовую,"Web, Інша",Back-end  розробка,Fintech,Аутсорсингова,понад 1000,5 років,5.0,2,3900,300,,"Ні, не отримую",
,"Так, працюю full-time",Харків,"Частково віддалено, частково в офісі",1,32,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,,,,,,,,"Так, використовую",TypeScript,"C# / .NET, JavaScript, TypeScript","Web, Mobile Android",Full Stack розробка,Media,Аутстафінгова,до 200,7 років,7.0,3–4,3900,300,20,"Ні, не отримую",
,"Так, працюю full-time",Київ,Віддалено,1,35,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,,,,,,,,"Так, використовую",JavaScript,Не використовую,Web,Front-end  розробка,E-commerce,Аутсорсингова,понад 1000,7 років,7.0,3–4,3900,200,,"Ні, не отримую",
,"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",1,27,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Tech Lead,,,,,,,,,,,,,,,,,,,"Так, використовую",Go,"C, Python, SQL",Інша,Back-end  розробка,Security,Продуктова,до 50,7 років,7.0,2,3900,150,,"Отримую бонус за гарні показники роботи, але нерегулярно",
,"Так, працюю full-time",Чернігів,Віддалено,1,32,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,,,,,,,,"Так, використовую",Java,"Go, Scala",Web,Back-end  розробка,E-commerce,Продуктова,до 10 спеціалістів,10 і більше років,10.0,1,3900,100,,"Ні, не отримую",
,"Так, працюю full-time",Львів,"Частково віддалено, частково в офісі",1,50,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,,,,,,,,,,,,,,,,,,,"Так, використовую",C,Інша мова,Microcontrollers / Embedded / IoT,Embedded SW for microcontrollers,"Embedded, Medtech",Продуктова,до 50,10 і більше років,10.0,1,3900,50,,Отримую бонус щороку,1500
,"Так, працюю full-time",Київ,Віддалено,1,37,Дві вищі,Немає,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,,,,,,,,"Так, використовую",C# / .NET,"JavaScript, TypeScript, Мови розробки БД (PL/SQL, Transact-SQL)","Web, Desktop",Full Stack розробка,"Adtech, Real Estate, Travel",Продуктова,до 1000,10 і більше років,10.0,5–7,3900,0,25,"Ні, не отримую",0
,"Так, працюю full-time",Львів,Віддалено,1,23,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,,,,,,,,"Так, використовую",Ruby,"JavaScript, Мови розробки БД (PL/SQL, Transact-SQL)",Web,Back-end  розробка,Insurance,Стартап,до 200,3 роки,3.0,3–4,3900,0,,"Ні, не отримую",
,"Так, працюю full-time",Львів,В офісі,1,36,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,,,,,,,,"Так, використовую",JavaScript,"Elixir, Ruby",Web,Front-end  розробка,"E-commerce, Media",Аутстафінгова,до 10 спеціалістів,10 і більше років,9.0,3–4,3900,0,,"Ні, не отримую",
,"Так, працюю full-time",Харків,Віддалено,1,31,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,,,,,,,,"Так, використовую",Swift,"Objective-C, Python, Swift",Mobile iOS,Mobile  розробка,"Gambling, Internet of Things",Продуктова,до 50,9 років,9.0,3–4,3900,0,40,"Ні, не отримую",
,"Так, працюю full-time",Київ,В офісі,1,27,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,,,,,,,,"Так, використовую",TypeScript,JavaScript,Web,Front-end  розробка,Website Builder,Продуктова,до 1000,7 років,7.0,3–4,3900,0,,Отримую бонус щокварталу,10000
,"Так, працюю full-time",Харків,"Частково віддалено, частково в офісі",1,36,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,,,,,,,,"Так, використовую",C# / .NET,"C# / .NET, JavaScript, TypeScript",Web,Full Stack розробка,Fintech,Аутстафінгова,до 10 спеціалістів,10 і більше років,10.0,5–7,3900,-200,,"Ні, не отримую",
,"Так, працюю full-time",Київ,Віддалено,1,22,Ще студент вишу,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,,,,,,,,,,,,,,,,,,,"Так, використовую",C# / .NET,"Python, TypeScript, Мови розробки БД (PL/SQL, Transact-SQL)",Web,Back-end  розробка,Security,Продуктова,до 50,3 роки,3.0,2,3895,3145,,Отримую бонус щороку,4000
,"Так, працюю full-time",Вінниця,"Частково віддалено, частково в офісі",1,38,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,,,,,,,,"Так, використовую",TypeScript,JavaScript,Web,Front-end  розробка,GameDev,Продуктова,до 200,10 і більше років,5.0,3–4,3895,1615,,"Ні, не отримую",
,"Так, працюю full-time",Чернівці,Віддалено,1,26,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Tech Lead,,,,,,,,,,,,,,,,,,,"Так, використовую",Java,"Clojure, Java, Scala","Web, Desktop, Mobile cross-platform",Back-end  розробка,Insurance,Аутсорсингова,понад 1000,5 років,5.0,1,3870,1200,,"Ні, не отримую",
,"Так, працюю full-time",Львів,"Частково віддалено, частково в офісі",1,32,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,,,,,,,,"Так, використовую",PHP,SQL,Web,Back-end  розробка,Telecom,Аутсорсингова,понад 1000,9 років,9.0,3–4,3860,"1,000$",,"Отримую бонус за гарні показники роботи, але нерегулярно",500
,"Так, працюю full-time",Харків,Віддалено,0,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,,,,,,,,"Так, використовую",JavaScript,"Python, SQL, TypeScript",Web,Back-end  розробка,"Cloud Computing, High Load Systems",Аутсорсингова,понад 1000,5 років,6.0,3–4,3850,1850,,"Ні, не отримую",
,"Так, працюю full-time",Дніпро,Віддалено,1,23,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,,,,,,,,"Так, використовую",Python,"C++, Rust, SQL",Web,Back-end  розробка,"Cloud Computing, High Load Systems, Machine Learning",Продуктова,до 50,3 роки,3.0,3–4,3850,1350,,"Ні, не отримую",
,"Так, працюю full-time",Київ,В офісі,1,32,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,,,,,,,,"Так, використовую",TypeScript,JavaScript,Web,Front-end  розробка,Email marketing,Продуктова,до 50,6 років,3.0,3–4,3850,1150,,"Ні, не отримую",
,"Так, працюю full-time",Івано-Франківськ,"Частково віддалено, частково в офісі",0,27,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,,,,,,,,"Так, використовую","Мови розробки БД (PL/SQL, Transact-SQL)","Python, SQL, Мови розробки БД (PL/SQL, Transact-SQL)",Інша,"Робота з даними, аналіз даних",Big Data,Аутсорсингова,понад 1000,6 років,6.0,2,3850,600,35,Отримую бонус щороку,
,"Так, працюю full-time",Львів,В офісі,1,34,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,,,,,,,,,,,,,,,,,,,"Так, використовую",C# / .NET,"C, C# / .NET, JavaScript","Web, Desktop",Full Stack розробка,Embedded,Продуктова,до 50,10 і більше років,10.0,3–4,3850,500,,"Ні, не отримую",
,"Так, працюю full-time",Львів,"Частково віддалено, частково в офісі",1,27,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,,,,,,,,"Так, використовую",JavaScript,Не використовую,Web,Front-end  розробка,Geospatial,Аутсорсингова,понад 1000,6 років,6.0,1,3850,450,,Отримую бонус щороку,800
,"Так, працюю full-time",Київ,Віддалено,1,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,,,,,,,,"Так, використовую",Swift,Objective-C,Mobile iOS,Mobile  розробка,Uberfication,Аутсорсингова,понад 1000,6 років,6.0,3–4,3850,400,,"Ні, не отримую",
,"Так, працюю full-time",Дніпро,Віддалено,1,32,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,,,,,,,,"Так, використовую",JavaScript,TypeScript,Web,Front-end  розробка,Media,Аутстафінгова,до 1000,10 і більше років,10.0,3–4,3850,250,,"Ні, не отримую",
,"Так, працюю full-time",Львів,"Частково віддалено, частково в офісі",1,31,Середня,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,,,,,,,,"Так, використовую",Ruby,JavaScript,Web,Full Stack розробка,Edtech,Аутсорсингова,до 200,10 і більше років,10.0,5–7,3850,250,,"Ні, не отримую",
,"Так, працюю full-time",Тернопіль,Віддалено,1,30,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,,,,,,,,"Так, використовую",JavaScript,"PHP, SQL, TypeScript",Web,Full Stack розробка,Media,Продуктова,до 10 спеціалістів,10 і більше років,10.0,3–4,3822,240,40,"Ні, не отримую",
,"Так, працюю full-time",Київ,Віддалено,1,31,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,,,,,,,,"Так, використовую",C++,C++,Desktop,Full Stack розробка,Media,Аутсорсингова,понад 1000,9 років,9.0,3–4,3814,700,,"Ні, не отримую",
,"Так, працюю full-time",Одеса,Віддалено,1,20,Ще студент вишу,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,,,,,,,,"Так, використовую",PHP,SQL,"Web, Cli application",Back-end  розробка,E-commerce,Продуктова,до 200,4 роки,4.0,3–4,3800,"2,000$",,"Ні, не отримую",
,"Так, працюю full-time",Київ,Віддалено,1,21,Середня,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,,,,,,,,"Так, використовую",Python,"Go, SQL",Web,Back-end  розробка,Fintech,Стартап,до 10 спеціалістів,"1,5 року",1.5,2,3800,3300,,"Ні, не отримую",
,"Так, працюю full-time",Харків,Віддалено,1,27,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,,,,,,,,"Так, використовую",TypeScript,JavaScript,Web,Front-end  розробка,"E-commerce, Retail",Аутстафінгова,до 10 спеціалістів,3 роки,2.0,1,3800,3000,30,"Ні, не отримую",
,"Так, працюю full-time",Харків,В офісі,1,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,,,,,,,,"Так, використовую",TypeScript,JavaScript,"Web, Mobile cross-platform",Front-end  розробка,Logistics,Стартап,до 10 спеціалістів,5 років,5.0,3–4,3800,2900,,"Отримую бонус за гарні показники роботи, але нерегулярно",2000
,"Так, працюю full-time",Київ,Віддалено,1,40,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,,,,,,,,"Так, використовую",Java,Не використовую,,Back-end  розробка,Retail,Аутсорсингова,понад 1000,10 і більше років,2.0,2,3800,2300,,"Ні, не отримую",
,"Так, працюю full-time",Тернопіль,Віддалено,1,23,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,,,,,,,,"Так, використовую",JavaScript,TypeScript,"Web, Desktop",Front-end  розробка,GameDev,Аутсорсингова,до 1000,3 роки,3.0,2,3800,2100,,"Ні, не отримую",
,"Так, працюю full-time",Харків,Віддалено,1,32,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,,,,,,,,"Так, використовую",JavaScript,C# / .NET,"Web, Mobile other",Front-end  розробка,Medtech,Аутсорсингова,понад 1000,10 і більше років,3.0,5–7,3800,2100,,"Ні, не отримую",
,"Так, працюю full-time",Київ,Віддалено,1,32,Середня,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,,,,,,,,"Так, використовую",Java,"JavaScript, SQL",Web,Back-end  розробка,E-commerce,Аутсорсингова,понад 1000,5 років,5.0,3–4,3800,2000,,"Отримую бонус за гарні показники роботи, але нерегулярно",700
,"Так, працюю full-time",Львів,Віддалено,1,24,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,,,,,,,,"Так, використовую",C# / .NET,"C# / .NET, JavaScript, TypeScript",Web,Full Stack розробка,Fintech,Аутсорсингова,до 1000,4 роки,3.0,3–4,3800,2000,25,"Ні, не отримую",
,"Так, працюю full-time",Одеса,"Частково віддалено, частково в офісі",1,24,Середня спеціальна,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,,,,,,,,"Так, використовую",C# / .NET,"Мови розробки БД (PL/SQL, Transact-SQL)",Web,Back-end  розробка,Logistics,Аутстафінгова,понад 1000,3 роки,0.5,2,3800,1900,,"Ні, не отримую",
,"Так, працюю full-time",Чернівці,Віддалено,0,30,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,,,,,,,,"Так, використовую",JavaScript,"SQL, TypeScript",Web,Full Stack розробка,Internet of Things,Продуктова,до 10 спеціалістів,7 років,6.0,3–4,3800,1800,,"Ні, не отримую",
,"Так, працюю full-time",Львів,"Частково віддалено, частково в офісі",1,26,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,,,,,,,,"Так, використовую",JavaScript,TypeScript,Web,Front-end  розробка,"Cloud Computing, Data Science, Machine Learning",Аутстафінгова,до 200,3 роки,0.25,3–4,3800,1700,,"Ні, не отримую",
,"Так, працюю full-time",Львів,"Частково віддалено, частково в офісі",0,26,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,,,,,,,,"Так, використовую",C# / .NET,"SQL, Мови розробки БД (PL/SQL, Transact-SQL)",Web,Back-end  розробка,"Geospatial, High Load Systems, Logistics",Аутсорсингова,понад 1000,4 роки,4.0,3–4,3800,1600,,"Ні, не отримую",
,"Так, працюю full-time",Львів,,1,33,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,,,,,,,,"Так, використовую",Java,"C# / .NET, Python, SQL",Інша,Back-end  розробка,"Cloud Computing, Media",Аутсорсингова,понад 1000,7 років,5.0,2,3800,1600,,Отримую бонус щороку,1500
,"Так, працюю full-time",Київ,Віддалено,1,28,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,,,,,,,,"Так, використовую",TypeScript,"JavaScript, TypeScript",Web,Front-end  розробка,Media,Аутсорсингова,понад 1000,4 роки,1.0,2,3800,1600,,"Ні, не отримую",
,"Так, працюю full-time",Одеса,Віддалено,1,28,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,,,,,,,,"Так, використовую",JavaScript,Не використовую,Web,Front-end  розробка,Travel,Аутсорсингова,понад 1000,4 роки,4.0,5–7,3800,1600,25,"Ні, не отримую",
,"Так, працюю full-time",Львів,Віддалено,1,25,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,,,,,,,,"Так, використовую",C# / .NET,"C# / .NET, JavaScript, TypeScript",Web,Full Stack розробка,Cloud Computing,Аутстафінгова,понад 1000,4 роки,4.0,1,3800,1500,,"Ні, не отримую",
,"Так, працюю full-time",Київ,Віддалено,1,35,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,,,,,,,,"Так, використовую",JavaScript,TypeScript,Web,Full Stack розробка,E-commerce,Аутсорсингова,понад 1000,6 років,6.0,3–4,3800,1500,,"Ні, не отримую",
,"Так, працюю full-time",Харків,Віддалено,1,26,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,,,,,,,,"Так, використовую",Java,"Groovy, JavaScript, Мови розробки БД (PL/SQL, Transact-SQL)",Web,Back-end  розробка,Automotive,Аутстафінгова,до 10 спеціалістів,4 роки,4.0,3–4,3800,1500,25,"Ні, не отримую",
,"Так, працюю full-time",Черкаси,"Частково віддалено, частково в офісі",1,30,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,,,,,,,,"Так, використовую",JavaScript,"PHP, SQL, TypeScript",Web,Back-end  розробка,E-commerce,Аутсорсингова,до 200,7 років,7.0,1,3800,1500,,"Ні, не отримую",
,"Так, працюю full-time",Черкаси,Віддалено,1,43,Дві вищі,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,,,,,,,,"Так, використовую",PHP,JavaScript,Web,Back-end  розробка,E-commerce,Аутстафінгова,понад 1000,6 років,6.0,5–7,3800,1400,,"Ні, не отримую",
,"Так, працюю full-time",Вінниця,"Частково віддалено, частково в офісі",1,26,Середня,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,,,,,,,,"Так, використовую",JavaScript,Не використовую,"Web, Mobile Android",Back-end  розробка,E-commerce,Аутсорсингова,понад 1000,9 років,9.0,8 і більше,3800,1400,0,"Ні, не отримую",0
,"Так, працюю full-time",Львів,"Частково віддалено, частково в офісі",1,26,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,,,,,,,,"Так, використовую",TypeScript,"Java, Objective-C, Swift",Mobile cross-platform,Mobile  розробка,E-commerce,Аутсорсингова,до 200,4 роки,2.0,2,3800,1400,,"Ні, не отримую",
,"Так, працюю full-time",Львів,Віддалено,1,30,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,,,,,,,,"Так, використовую",TypeScript,JavaScript,Web,Front-end  розробка,Sport,Продуктова,до 50,3 роки,3.0,1,3800,1400,,"Ні, не отримую",
,"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",0,32,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,,,,,,,,"Так, використовую",JavaScript,"PHP, SQL, TypeScript","Web, Desktop",Full Stack розробка,Fintech,Продуктова,до 1000,6 років,6.0,3–4,3800,1400,,"Ні, не отримую",
,"Так, працюю full-time",Черкаси,"Частково віддалено, частково в офісі",1,25,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,,,,,,,,,,,,,,,,,,,"Так, використовую",Swift,"JavaScript, Swift, TypeScript","Mobile Android, Mobile iOS, Mobile cross-platform",Mobile  розробка,Mobile,Продуктова,до 200,6 років,5.0,2,3800,1300,,"Ні, не отримую",
,"Так, працюю full-time",Київ,Віддалено,1,27,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,,,,,,,,"Так, використовую",Kotlin,"Java, SQL",Mobile Android,Mobile  розробка,"ERP, Internet of Things, Mobile",Продуктова,до 1000,7 років,7.0,2,3800,1300,,"Ні, не отримую",
,"Так, працюю full-time",Київ,Віддалено,1,32,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,,,,,,,,"Так, використовую",Kotlin,Java,Mobile Android,Mobile  розробка,Food delivery,Аутстафінгова,до 1000,9 років,5.0,3–4,3800,1300,,"Ні, не отримую",
,"Так, працюю full-time",Одеса,Віддалено,1,30,Середня спеціальна,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,,,,,,,,"Так, використовую",JavaScript,"PHP, SQL",Web,Full Stack розробка,"Big Data, Fintech",Аутсорсингова,понад 1000,9 років,9.0,3–4,3800,1300,,"Ні, не отримую",
,"Так, працюю full-time",Київ,В офісі,0,25,Дві вищі,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,,,,,,,,"Так, використовую",TypeScript,"Dart, JavaScript, TypeScript","Web, Mobile cross-platform",Full Stack розробка,Hardware,Стартап,до 10 спеціалістів,4 роки,4.0,3–4,3800,1300,,Отримую бонус щомісяця,150
,"Так, працюю full-time",Вінниця,Віддалено,1,21,Ще студент вишу,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,,,,,,,,"Так, використовую",TypeScript,Go,Web,Back-end  розробка,Browser photo editor ,Продуктова,до 200,4 роки,4.0,3–4,3800,1300,,"Ні, не отримую",
,"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",1,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,,,,,,,,"Так, використовую",JavaScript,TypeScript,"Mobile Android, Mobile iOS",Front-end  розробка,IoT,Продуктова,до 50,5 років,0.25,5–7,3800,1300,30,"Ні, не отримую",
,"Так, працюю full-time",Харків,В офісі,0,27,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,,,,,,,,"Так, використовую",JavaScript,"SQL, TypeScript","Web, Desktop",Front-end  розробка,GameDev,Продуктова,понад 1000,5 років,5.0,3–4,3800,1300,,"Ні, не отримую",
,"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",1,25,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,,,,,,,,"Ні, не використовую",,,,,"Dating, Medtech",Аутстафінгова,до 10 спеціалістів,5 років,5.0,3–4,3800,1300,,"Ні, не отримую",
,"Так, працюю full-time",Запоріжжя,Віддалено,1,28,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,,,,,,,,"Так, використовую",PHP,"JavaScript, Мови розробки БД (PL/SQL, Transact-SQL)",Web,Full Stack розробка,"E-commerce, Logistics, Retail",Продуктова,до 10 спеціалістів,5 років,5.0,2,3800,900,,"Ні, не отримую",
,"Так, працюю full-time",Київ,Віддалено,1,39,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,,,,,,,,"Так, використовую",TypeScript,JavaScript,Web,Front-end  розробка,E-commerce,Продуктова,до 200,10 і більше років,3.0,3–4,3800,1200,,"Ні, не отримую",
